inventory_id	baseline	exact_commit	upstream_source	kind	source_line	occurrence	disposition	contract_id	evidence	note
engineering.filesystem_router.assertion.L462.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	462	1	contract-mapped	fsr.validation.origin	tests/compat/server.router/filesystem.js	FileSystemRouter validates origin type.
engineering.filesystem_router.test.L475.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	475	1	contract-mapped	fsr.raw-posix-filenames	tests/compat/server.router/filesystem-raw-filenames.js	On supported POSIX hosts raw-byte filenames do not corrupt valid siblings; upstream also excludes macOS and Windows.
engineering.filesystem_router.assertion.L493.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	493	1	contract-mapped	fsr.raw-posix-filenames	tests/compat/server.router/filesystem-raw-filenames.js	On supported POSIX hosts raw-byte filenames do not corrupt valid siblings; upstream also excludes macOS and Windows.
engineering.filesystem_router.assertion.L494.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	494	1	contract-mapped	fsr.raw-posix-filenames	tests/compat/server.router/filesystem-raw-filenames.js	On supported POSIX hosts raw-byte filenames do not corrupt valid siblings; upstream also excludes macOS and Windows.
engineering.filesystem_router.test.L497.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	497	1	contract-mapped	fsr.retained-match-rss	tests/compat/server.router/filesystem-stress.js	After 1000 warmups 30000 retained match reads stay within the pinned 20 MiB full-GC RSS delta.
engineering.filesystem_router.assertion.L536.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	536	1	contract-mapped	fsr.retained-match-rss	tests/compat/server.router/filesystem-stress.js	After 1000 warmups 30000 retained match reads stay within the pinned 20 MiB full-GC RSS delta.
engineering.filesystem_router.assertion.L537.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	537	1	contract-mapped	fsr.retained-match-rss	tests/compat/server.router/filesystem-stress.js	After 1000 warmups 30000 retained match reads stay within the pinned 20 MiB full-GC RSS delta.
engineering.filesystem_router.assertion.L538.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	538	1	contract-mapped	fsr.retained-match-rss	tests/compat/server.router/filesystem-stress.js	After 1000 warmups 30000 retained match reads stay within the pinned 20 MiB full-GC RSS delta.
engineering.filesystem_router.test.L541.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	541	1	contract-mapped	fsr.invalid-filename	tests/compat/server.router/filesystem.js	Invalid route filenames produce a clean validation error.
engineering.filesystem_router.assertion.L570.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	570	1	contract-mapped	fsr.invalid-filename	tests/compat/server.router/filesystem.js	Invalid route filenames produce a clean validation error.
engineering.filesystem_router.assertion.L571.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	571	1	contract-mapped	fsr.invalid-filename	tests/compat/server.router/filesystem.js	Invalid route filenames produce a clean validation error.
engineering.filesystem_router.assertion.L572.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	572	1	contract-mapped	fsr.invalid-filename	tests/compat/server.router/filesystem.js	Invalid route filenames produce a clean validation error.
engineering.filesystem_router.test.L575.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	575	1	contract-mapped	fsr.decoded-match-stability	tests/compat/server.router/filesystem.js	Decoded params and pathname remain stable after later equal-sized matches.
engineering.filesystem_router.assertion.L619.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	619	1	contract-mapped	fsr.decoded-match-stability	tests/compat/server.router/filesystem.js	Decoded params and pathname remain stable after later equal-sized matches.
engineering.filesystem_router.assertion.L620.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	620	1	contract-mapped	fsr.decoded-match-stability	tests/compat/server.router/filesystem.js	Decoded params and pathname remain stable after later equal-sized matches.
engineering.filesystem_router.assertion.L621.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	621	1	contract-mapped	fsr.decoded-match-stability	tests/compat/server.router/filesystem.js	Decoded params and pathname remain stable after later equal-sized matches.
engineering.filesystem_router.test.L624.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	624	1	contract-mapped	fsr.decode-once	tests/compat/server.router/filesystem.js	Percent escapes inside route params decode exactly once.
engineering.filesystem_router.assertion.L633.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	633	1	contract-mapped	fsr.decode-once	tests/compat/server.router/filesystem.js	Percent escapes inside route params decode exactly once.
engineering.filesystem_router.assertion.L634.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	634	1	contract-mapped	fsr.decode-once	tests/compat/server.router/filesystem.js	Percent escapes inside route params decode exactly once.
engineering.filesystem_router.assertion.L635.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	635	1	contract-mapped	fsr.decode-once	tests/compat/server.router/filesystem.js	Percent escapes inside route params decode exactly once.
engineering.filesystem_router.assertion.L638.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	638	1	contract-mapped	fsr.decode-once	tests/compat/server.router/filesystem.js	Percent escapes inside route params decode exactly once.
engineering.filesystem_router.assertion.L639.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	639	1	contract-mapped	fsr.decode-once	tests/compat/server.router/filesystem.js	Percent escapes inside route params decode exactly once.
engineering.filesystem_router.assertion.L640.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	640	1	contract-mapped	fsr.decode-once	tests/compat/server.router/filesystem.js	Percent escapes inside route params decode exactly once.
engineering.filesystem_router.assertion.L643.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	643	1	contract-mapped	fsr.decode-once	tests/compat/server.router/filesystem.js	Percent escapes inside route params decode exactly once.
engineering.filesystem_router.assertion.L644.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	644	1	contract-mapped	fsr.decode-once	tests/compat/server.router/filesystem.js	Percent escapes inside route params decode exactly once.
engineering.filesystem_router.test.L647.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	647	1	contract-mapped	fsr.query-bound	tests/compat/server.router/filesystem.js	A 3000-parameter query is bounded and parsed without crashing or losing its boundaries.
engineering.filesystem_router.assertion.L679.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	679	1	contract-mapped	fsr.query-bound	tests/compat/server.router/filesystem.js	A 3000-parameter query is bounded and parsed without crashing or losing its boundaries.
engineering.filesystem_router.assertion.L680.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	680	1	contract-mapped	fsr.query-bound	tests/compat/server.router/filesystem.js	A 3000-parameter query is bounded and parsed without crashing or losing its boundaries.
engineering.filesystem_router.assertion.L681.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	681	1	contract-mapped	fsr.query-bound	tests/compat/server.router/filesystem.js	A 3000-parameter query is bounded and parsed without crashing or losing its boundaries.
engineering.filesystem_router.test.L684.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	684	1	contract-mapped	fsr.hash-collision	tests/compat/server.router/filesystem.js	Static segments compare exact bytes rather than accepting an equal-length hash collision.
engineering.filesystem_router.assertion.L698.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	698	1	contract-mapped	fsr.hash-collision	tests/compat/server.router/filesystem.js	Static segments compare exact bytes rather than accepting an equal-length hash collision.
engineering.filesystem_router.assertion.L700.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	700	1	contract-mapped	fsr.hash-collision	tests/compat/server.router/filesystem.js	Static segments compare exact bytes rather than accepting an equal-length hash collision.
engineering.filesystem_router.assertion.L701.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	701	1	contract-mapped	fsr.hash-collision	tests/compat/server.router/filesystem.js	Static segments compare exact bytes rather than accepting an equal-length hash collision.
engineering.filesystem_router.assertion.L709.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	709	1	contract-mapped	fsr.hash-collision	tests/compat/server.router/filesystem.js	Static segments compare exact bytes rather than accepting an equal-length hash collision.
engineering.filesystem_router.assertion.L710.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	710	1	contract-mapped	fsr.hash-collision	tests/compat/server.router/filesystem.js	Static segments compare exact bytes rather than accepting an equal-length hash collision.
engineering.filesystem_router.test.L713.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	713	1	contract-mapped	fsr.degenerate-path	tests/compat/server.router/filesystem.js	Leading queries and paths decoding to empty remain safe root matches.
engineering.filesystem_router.assertion.L745.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	745	1	contract-mapped	fsr.degenerate-path	tests/compat/server.router/filesystem.js	Leading queries and paths decoding to empty remain safe root matches.
engineering.filesystem_router.assertion.L746.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	746	1	contract-mapped	fsr.degenerate-path	tests/compat/server.router/filesystem.js	Leading queries and paths decoding to empty remain safe root matches.
engineering.filesystem_router.assertion.L752.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	752	1	contract-mapped	fsr.degenerate-path	tests/compat/server.router/filesystem.js	Leading queries and paths decoding to empty remain safe root matches.
engineering.filesystem_router.test.L755.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	755	1	not-applicable	na.fsr.build-cache-race	-	These tests target Bun.build's shared directory cache and belong to the build API rather than FileSystemRouter behavior.
engineering.filesystem_router.assertion.L801.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	801	1	not-applicable	na.fsr.build-cache-race	-	These tests target Bun.build's shared directory cache and belong to the build API rather than FileSystemRouter behavior.
engineering.filesystem_router.assertion.L802.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	802	1	not-applicable	na.fsr.build-cache-race	-	These tests target Bun.build's shared directory cache and belong to the build API rather than FileSystemRouter behavior.
engineering.filesystem_router.test.L805.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	805	1	not-applicable	na.fsr.build-cache-race	-	These tests target Bun.build's shared directory cache and belong to the build API rather than FileSystemRouter behavior.
engineering.filesystem_router.assertion.L835.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	835	1	not-applicable	na.fsr.build-cache-race	-	These tests target Bun.build's shared directory cache and belong to the build API rather than FileSystemRouter behavior.
